property_type,society,sector,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,floor_num,total_floors,built_up_area,study room,servant room,store room,pooja room,others,furnishing_type,luxury_score
flat,alpha corp gurgaonone,sector 84,0.85,6693.0,2.0,2.0,3.0,0.0,Moderately Old,6.0,26.0,1270.03,0,0,0,0,0,1,28.0
flat,alpha corp gurgaonone,sector 84,1.49,7590.0,3.0,3.0,3.0,0.0,Moderately Old,6.0,26.0,1963.01,0,1,0,0,0,0,28.0
flat,parsvnath exotica,sector 53,6.5,19174.0,4.0,5.0,3.0,0.0,Moderately Old,10.0,18.0,3389.98,1,1,0,1,0,1,84.0
flat,sare homes,sector 92,1.18,5207.0,4.0,4.0,3.0,0.0,Moderately Old,8.0,21.0,2949.0,0,1,0,0,0,0,58.0
flat,sare homes,sector 92,0.8,5253.0,3.0,3.0,3.0,0.0,Moderately Old,7.0,21.0,1982.0,1,0,0,0,0,1,50.0
flat,vatika gurgaon,sector 83,1.42,8875.0,4.0,4.0,3.0,0.0,Moderately Old,7.0,14.0,2390.02,1,1,0,0,0,0,67.0
flat,m3m golfestate,sector 65,5.0,16667.0,3.0,3.0,3.0,0.0,Moderately Old,2.0,40.0,3245.96,0,1,0,0,0,1,84.0
flat,dlf the skycourt,sector 86,1.72,8917.0,3.0,3.0,1.0,0.0,Moderately Old,8.0,19.0,1929.0,0,0,0,0,1,1,35.0
flat,emaar emerald hills,sector 65,1.95,13929.0,3.0,3.0,3.0,0.0,New Property,1.0,2.0,1822.0,0,0,1,0,0,1,67.0
flat,mapsko paradise,sector 83,0.75,5597.0,3.0,3.0,3.0,0.0,New Property,10.0,12.0,1340.0,0,0,0,0,1,1,35.0
flat,bptp terra,sector 37d,1.72,7850.0,3.0,3.0,3.0,0.0,Moderately Old,10.0,23.0,2190.99,0,1,0,0,0,0,24.0
flat,adani m2k oyster grande,sector 102,2.5,7817.0,4.0,5.0,3.0,0.0,Moderately Old,10.0,24.0,3197.95,0,1,0,1,0,1,84.0
flat,emaar imperial gardens,sector 102,1.7,8395.0,3.0,4.0,3.0,0.0,Moderately Old,8.0,14.0,2025.01,0,1,0,1,0,1,84.0
flat,unitech fresco,sector 50,1.14,8533.0,2.0,2.0,2.0,0.0,Moderately Old,19.0,19.0,1336.02,0,0,0,0,1,1,84.0
flat,ansal maple crescent,sector 43,1.35,10037.0,3.0,3.0,3.0,0.0,Old Property,2.0,13.0,1344.95,0,0,0,0,1,1,42.0
flat,prime habitat,sector 99a,0.27,6054.0,2.0,2.0,1.0,0.0,Moderately Old,10.0,12.0,583.0,0,0,0,0,0,0,44.0
flat,dlf new town heights,sector 86,1.4,5942.0,4.0,4.0,3.0,0.0,Moderately Old,20.0,22.0,2356.0,0,1,0,1,0,0,51.0
flat,dlf new town heights,sector 86,1.25,6477.0,3.0,4.0,3.0,0.0,Moderately Old,2.0,22.0,1929.97,0,1,0,1,0,0,51.0
flat,ss the leaf,sector 85,1.18,10727.0,2.0,2.0,3.0,0.0,Moderately Old,9.0,26.0,1740.95,1,0,0,0,0,1,84.0
flat,ss the leaf,sector 85,1.1,9565.0,2.0,2.0,3.0,0.0,Moderately Old,10.0,26.0,1639.99,0,0,0,1,0,0,84.0
flat,m3m woodshire,sector 107,1.21,6227.0,3.0,3.0,3.0,0.0,Moderately Old,7.0,14.0,1942.99,0,0,0,0,0,1,75.0
flat,indiabulls enigma,sector 110,3.45,10147.0,4.0,4.0,3.0,0.0,Moderately Old,9.0,20.0,3399.99,0,1,0,0,0,1,59.0
flat,shapoorji pallonji joyville gurugram,sector 102,1.95,10529.0,3.0,3.0,3.0,0.0,Moderately Old,10.0,26.0,1852.04,0,0,0,0,0,0,50.0
flat,puri diplomatic greens,sector 111,3.65,12373.0,4.0,5.0,3.0,0.0,Moderately Old,17.0,21.0,2949.95,0,1,0,0,0,0,66.0
flat,dlf regency park,sector 28,2.3,11819.0,3.0,3.0,3.0,0.0,Moderately Old,7.0,21.0,1777.01,0,1,0,0,0,0,67.0
flat,emaar mgf the palm drive,sector 66,3.4,15455.0,3.0,4.0,3.0,0.0,Moderately Old,9.0,17.0,2200.03,0,1,1,0,0,1,67.0
flat,eldeco accolade,sohna road,1.14,6529.0,3.0,3.0,3.0,0.0,Moderately Old,4.0,18.0,1750.96,0,0,0,0,0,0,75.0
flat,eldeco accolade,sohna road,0.96,6571.0,2.0,2.0,3.0,0.0,Moderately Old,14.0,18.0,1457.0,1,0,0,0,0,0,75.0
flat,la vida by tata housing,sector 113,3.05,15561.0,3.0,4.0,3.0,0.0,Moderately Old,3.0,25.0,2690.01,0,1,0,0,0,0,84.0
flat,la vida by tata housing,sector 113,2.35,13352.0,3.0,4.0,3.0,0.0,Moderately Old,3.0,25.0,2217.04,0,1,0,0,0,0,84.0
flat,pareena coban residences,sector 99a,1.05,6774.0,2.0,2.0,3.0,0.0,Moderately Old,2.0,20.0,1550.0,1,0,0,0,0,0,35.0
flat,pareena coban residences,sector 99a,1.02,8793.0,2.0,2.0,3.0,0.0,Moderately Old,3.0,20.0,1550.0,1,0,0,0,0,0,84.0
flat,pareena coban residences,sector 99a,1.08,6626.0,3.0,5.0,3.0,0.0,Moderately Old,2.0,20.0,1997.03,0,1,0,0,1,0,35.0
flat,tata gurgaon gateway,sector 113,1.75,10442.0,2.0,2.0,2.0,0.0,Moderately Old,10.0,24.0,1580.03,1,0,0,0,0,0,60.0
flat,tata gurgaon gateway,sector 113,2.45,10788.0,3.0,3.0,3.0,0.0,Moderately Old,8.0,24.0,2225.01,0,0,0,0,0,0,60.0
flat,tata gurgaon gateway,sector 113,6.0,9139.0,5.0,6.0,3.0,0.0,Moderately Old,24.0,24.0,8543.0,0,0,0,0,0,0,67.0
flat,ats kocoon,sector 109,1.68,9628.0,3.0,3.0,3.0,0.0,Moderately Old,8.0,20.0,1745.04,0,0,0,0,0,0,75.0
flat,shapoorji pallonji joyville gurugram,sector 102,1.26,10040.0,2.0,2.0,2.0,0.0,Moderately Old,10.0,26.0,1215.03,0,0,0,0,0,0,58.0
flat,conscient heritage max,sector 102,1.82,9010.0,3.0,4.0,3.0,0.0,Moderately Old,12.0,25.0,1942.02,0,1,0,0,0,0,51.0
flat,puri diplomatic greens,sector 111,2.58,11727.0,3.0,4.0,2.0,0.0,Moderately Old,9.0,21.0,2200.03,0,1,0,0,0,0,51.0
flat,la vida by tata housing,sector 113,1.75,10492.0,2.0,2.0,3.0,0.0,Moderately Old,10.0,25.0,1573.04,1,0,0,0,0,0,43.0
flat,sobha city,sector 108,2.6,15196.0,3.0,3.0,2.0,0.0,Moderately Old,8.0,24.0,1711.03,0,0,0,0,0,0,58.0
flat,sobha city,sector 108,2.9,14478.0,3.0,4.0,2.0,0.0,Moderately Old,11.0,24.0,2002.95,0,0,0,0,0,0,58.0
flat,m3m woodshire,sector 107,1.4,5930.0,3.0,4.0,3.0,0.0,Moderately Old,6.0,14.0,2360.95,0,1,0,0,0,0,67.0
flat,ats tourmaline,sector 109,2.95,9365.0,4.0,5.0,3.0,0.0,Moderately Old,10.0,27.0,3149.95,0,1,0,0,0,0,51.0
flat,ats tourmaline,sector 109,2.25,8704.0,3.0,4.0,3.0,0.0,Moderately Old,14.0,27.0,2584.95,0,1,0,0,0,0,51.0
flat,ats tourmaline,sector 109,1.4,8000.0,3.0,3.0,3.0,0.0,Moderately Old,9.0,27.0,1749.99,0,0,0,0,0,0,51.0
flat,sbtl caladium,sector 109,1.26,6542.0,3.0,2.0,3.0,0.0,Moderately Old,8.0,19.0,1880.02,0,0,0,0,0,0,53.0
flat,tulip violet,sector 69,1.7,8625.0,4.0,4.0,1.0,0.0,Moderately Old,12.0,14.0,1970.01,0,0,0,0,0,0,61.0
flat,tulip violet,sector 69,1.43,9039.0,3.0,3.0,2.0,0.0,Moderately Old,1.0,14.0,1577.99,0,0,0,1,0,0,66.0
flat,tulip violet,sector 69,1.3,8286.0,3.0,3.0,1.0,0.0,Moderately Old,12.0,14.0,1567.98,0,0,0,1,0,0,59.0
flat,tulip violet,sector 69,1.32,8413.0,3.0,3.0,1.0,0.0,Moderately Old,12.0,14.0,1567.98,0,0,0,1,0,0,59.0
flat,tulip violet,sector 69,2.0,9950.0,4.0,4.0,2.0,0.0,Moderately Old,0.0,14.0,2010.05,0,0,0,0,0,0,68.0
flat,tulip violet,sector 69,1.43,8888.0,3.0,3.0,2.0,0.0,Moderately Old,1.0,14.0,1608.02,0,0,0,1,0,0,59.0
flat,dlf the ultima,sector 81,3.46,12047.0,4.0,4.0,3.0,0.0,New Property,10.0,28.0,2872.02,0,1,0,0,0,2,84.0
flat,dlf the ultima,sector 81,2.25,10553.0,3.0,3.0,3.0,0.0,New Property,6.0,30.0,2132.01,0,1,0,0,0,2,84.0
flat,ats kocoon,sector 109,1.7,9742.0,3.0,3.0,3.0,0.0,Moderately Old,21.0,22.0,1745.04,0,0,0,0,0,0,35.0
flat,sbtl caladium,sector 109,1.8,7073.0,3.0,3.0,3.0,0.0,Moderately Old,10.0,19.0,2545.02,0,0,0,0,0,0,84.0
flat,sbtl caladium,sector 109,1.35,7181.0,3.0,2.0,3.0,0.0,Moderately Old,12.0,19.0,1880.02,0,0,0,0,0,0,75.0
flat,m3m golfestate,sector 65,5.4,18127.0,3.0,4.0,3.0,0.0,Moderately Old,19.0,40.0,2979.02,1,1,0,0,0,1,84.0
flat,shree arihant apartment,sector 54,1.55,7381.0,3.0,3.0,3.0,0.0,Moderately Old,3.0,9.0,2100.04,0,0,0,1,1,1,59.0
flat,m3m skywalk,sector 74,1.6,9512.0,2.0,2.0,2.0,0.0,Moderately Old,26.0,30.0,1681.97,0,0,0,0,0,1,84.0
flat,the lions cghs,sector 56,2.09,8708.0,4.0,4.0,3.0,0.0,Moderately Old,7.0,9.0,2400.03,0,0,0,0,1,1,59.0
flat,sunischit apartments,sector 54,1.75,7955.0,3.0,3.0,3.0,0.0,Moderately Old,6.0,9.0,2200.03,0,1,0,0,0,1,52.0
flat,emaar palm gardens,sector 83,1.38,8023.0,3.0,3.0,3.0,0.0,Moderately Old,5.0,15.0,1719.96,0,1,0,0,0,1,8.0
flat,emaar mgf emerald floors premier,sector 65,2.25,13636.0,3.0,3.0,3.0,0.0,Moderately Old,3.0,4.0,1650.0,1,1,0,0,0,1,35.0
flat,dlf the ultima,sector 81,2.4,11412.0,3.0,4.0,3.0,0.0,Moderately Old,19.0,30.0,2103.05,0,1,0,0,0,2,84.0
flat,emaar palm gardens,sector 83,1.72,9053.0,3.0,3.0,3.0,0.0,Moderately Old,4.0,16.0,1900.04,0,1,0,0,0,1,75.0
flat,umang monsoon breeze,sector 78,0.88,4746.0,3.0,4.0,3.0,0.0,Moderately Old,8.0,12.0,1853.97,0,1,0,1,0,0,67.0
flat,emaar palm gardens,sector 83,3.15,8400.0,5.0,7.0,3.0,0.0,Moderately Old,15.0,16.0,3750.04,0,1,0,0,0,1,75.0
flat,bptp terra,sector 37d,1.72,9498.0,3.0,3.0,3.0,0.0,Moderately Old,9.0,19.0,1811.03,1,0,0,0,0,1,15.0
flat,m3m skywalk,sector 74,1.47,10954.0,2.0,2.0,3.0,0.0,New Property,26.0,30.0,1415.02,0,0,0,0,0,1,31.0
flat,chd avenue,sector 71,1.1,6104.0,3.0,4.0,3.0,0.0,Moderately Old,3.0,14.0,1801.98,0,1,0,0,0,0,21.0
flat,chd avenue,sector 71,1.32,6019.0,4.0,4.0,3.0,0.0,Moderately Old,14.0,14.0,2193.04,0,1,0,0,0,0,46.0
flat,chd avenue,sector 71,1.3,5532.0,4.0,4.0,3.0,0.0,Moderately Old,5.0,14.0,2349.97,0,1,0,0,0,0,76.0
flat,chd avenue,sector 71,1.35,5745.0,4.0,4.0,3.0,0.0,Moderately Old,8.0,22.0,2349.97,0,1,0,0,0,0,21.0
flat,bptp mansions park prime,sector 66,3.0,10854.0,4.0,4.0,3.0,0.0,Moderately Old,3.0,18.0,2763.95,1,1,0,1,1,1,84.0
flat,dlf the skycourt,sector 86,1.6,8294.0,3.0,3.0,3.0,0.0,Moderately Old,9.0,19.0,1929.0,0,0,0,0,1,1,77.0
flat,bestech park view city,sector 49,3.0,12589.0,4.0,4.0,3.0,0.0,Moderately Old,5.0,14.0,2383.02,0,1,0,1,0,1,76.0
flat,hsiidc sidco aravali,sector 1 imt manesar,0.9,3478.0,3.0,3.0,3.0,0.0,Moderately Old,8.0,10.0,2587.96,0,1,0,0,0,0,23.0
flat,sunischit apartments,sector 54,1.75,7955.0,3.0,4.0,3.0,0.0,Moderately Old,5.0,9.0,2200.03,0,1,0,0,0,1,53.0
flat,shapoorji pallonji joyville gurugram,sector 102,2.0,10799.0,3.0,3.0,3.0,0.0,Moderately Old,9.0,26.0,1852.04,0,0,0,0,0,0,35.0
flat,shapoorji pallonji joyville gurugram,sector 102,1.8,10638.0,3.0,3.0,3.0,0.0,Moderately Old,5.0,26.0,1691.98,0,0,0,0,0,0,35.0
flat,ats kocoon,sector 109,1.6,9169.0,3.0,3.0,3.0,0.0,Moderately Old,10.0,20.0,1745.04,0,0,0,0,0,0,55.0
flat,mahindra aura,sector 110,1.4,9655.0,3.0,3.0,3.0,0.0,Moderately Old,10.0,14.0,1615.02,0,0,0,0,0,1,75.0
flat,mahindra aura,sector 110,1.8,8815.0,3.0,3.0,3.0,0.0,Moderately Old,7.0,18.0,2042.02,0,1,0,0,0,1,68.0
flat,bestech park view spa next,sector 67,2.7,11489.0,4.0,4.0,3.0,0.0,Moderately Old,9.0,14.0,2349.97,0,1,0,1,0,1,66.0
flat,dlf the skycourt,sector 86,1.55,8031.0,3.0,3.0,3.0,0.0,Moderately Old,5.0,19.0,1929.97,0,0,0,0,0,0,35.0
flat,mapsko royale ville,sector 82,1.15,6425.0,3.0,4.0,2.0,0.0,Moderately Old,15.0,18.0,1790.04,0,1,0,1,0,1,61.0
flat,emaar gurgaon greens,sector 102,1.49,9030.0,3.0,3.0,3.0,0.0,Moderately Old,10.0,14.0,1650.0,0,0,0,0,0,1,75.0
flat,emaar imperial gardens,sector 102,1.91,9550.0,3.0,4.0,2.0,0.0,Moderately Old,17.0,20.0,2000.04,1,1,0,0,0,1,75.0
flat,vatika city homes,sector 83,1.05,8571.0,3.0,3.0,3.0,0.0,Moderately Old,8.0,8.0,1739.98,0,0,0,1,0,1,67.0
flat,indiabulls centrum park,sector 103,2.14,7443.0,4.0,6.0,3.0,0.0,Moderately Old,7.0,18.0,2875.04,0,1,0,0,0,0,75.0
flat,bestech park view residency,sector 2,1.02,7208.0,2.0,2.0,3.0,0.0,Moderately Old,11.0,14.0,1415.02,0,0,0,0,0,0,68.0
flat,ireo skyon,sector 60,2.5,16129.0,2.0,3.0,2.0,0.0,Moderately Old,4.0,39.0,1550.0,1,0,0,0,0,0,58.0
flat,pioneer park,sector 61,2.0,11765.0,3.0,3.0,3.0,0.0,Moderately Old,24.0,32.0,1700.05,0,0,0,0,0,1,51.0
flat,dhoot time residency,sector 63,2.2,12813.0,3.0,4.0,3.0,0.0,Moderately Old,8.0,19.0,1716.95,1,0,0,0,0,1,46.0
flat,experion the heartsong,sector 108,1.65,8238.0,3.0,4.0,3.0,0.0,Moderately Old,3.0,14.0,2002.95,1,0,0,0,0,1,44.0
flat,aipl the peaceful homes,sector 70a,1.6,9587.0,2.0,2.0,2.0,0.0,Moderately Old,22.0,30.0,1564.96,0,0,0,0,0,0,58.0
flat,vatika the seven lamps,sector 82,0.85,6538.0,2.0,2.0,2.0,0.0,Moderately Old,0.0,16.0,1299.96,0,0,0,0,0,1,35.0
flat,emaar gurgaon greens,sector 102,1.4,8485.0,3.0,3.0,3.0,0.0,Moderately Old,3.0,14.0,1650.0,0,1,0,0,0,0,46.0
flat,dlf wellington estate,sector 43,2.09,14615.0,3.0,3.0,2.0,0.0,Old Property,11.0,14.0,1429.98,0,0,0,0,0,1,58.0
flat,orchid petals,sector 49,2.51,12179.0,3.0,3.0,3.0,0.0,Old Property,7.0,14.0,2060.96,1,0,0,0,0,1,53.0
flat,sunischit apartments,sector 54,1.69,7953.0,3.0,3.0,3.0,0.0,Old Property,5.0,9.0,2200.03,0,1,0,0,0,1,29.0
flat,bestech park view residency,sector 2,0.98,6931.0,2.0,2.0,3.0,0.0,Moderately Old,11.0,14.0,1415.02,0,0,0,0,0,0,59.0
flat,experion the heartsong,sector 108,2.0,7197.0,4.0,4.0,3.0,0.0,Moderately Old,10.0,14.0,2779.02,0,1,0,1,0,1,84.0
flat,orchid petals,sector 49,1.95,9974.0,3.0,3.0,3.0,0.0,Old Property,2.0,14.0,1805.0,0,0,0,0,0,1,67.0
flat,dlf carlton estate,sector 43,2.1,15419.0,3.0,3.0,1.0,0.0,Old Property,2.0,19.0,1361.96,0,0,1,0,0,1,67.0
flat,kiran residency,sector 56,1.55,7750.0,3.0,3.0,3.0,0.0,Old Property,5.0,9.0,2000.04,0,1,0,0,0,1,35.0
flat,vatika city,sector 49,1.98,9074.0,3.0,4.0,3.0,0.0,Moderately Old,9.0,9.0,2181.95,0,1,0,0,0,1,58.0
flat,the lions cghs,sector 56,2.05,8542.0,4.0,4.0,3.0,0.0,Moderately Old,8.0,9.0,3123.0,0,0,0,0,0,1,35.0
flat,pgr shree kripaluji apartment,sector 52,1.4,6087.0,3.0,3.0,3.0,0.0,Moderately Old,8.0,12.0,2993.0,0,0,0,0,0,1,44.0
flat,ats tourmaline,sector 109,1.4,8000.0,3.0,3.0,3.0,0.0,Moderately Old,8.0,27.0,1749.99,0,0,1,0,0,0,75.0
flat,indiabulls centrum park,sector 103,2.36,9183.0,4.0,6.0,3.0,0.0,Moderately Old,8.0,18.0,2875.04,0,1,0,0,0,1,84.0
flat,ats kocoon,sector 109,1.65,10645.0,3.0,3.0,3.0,0.0,Moderately Old,19.0,24.0,1745.04,0,0,1,0,0,1,75.0
flat,puri diplomatic greens,sector 111,2.65,13590.0,3.0,4.0,2.0,0.0,Moderately Old,7.0,21.0,2215.0,0,1,0,0,0,1,75.0
flat,ats triumph,sector 104,2.63,9564.0,4.0,4.0,3.0,0.0,Moderately Old,21.0,27.0,3149.95,0,1,0,0,0,1,84.0
flat,puri emerald bay,sector 104,2.25,10465.0,3.0,4.0,3.0,0.0,Moderately Old,4.0,29.0,2449.97,0,1,0,0,0,1,75.0
flat,ats triumph,sector 104,2.55,13077.0,4.0,4.0,3.0,0.0,Moderately Old,21.0,27.0,3149.95,0,1,0,0,0,0,75.0
flat,indiabulls centrum park,sector 103,1.15,7765.0,2.0,2.0,3.0,0.0,Moderately Old,8.0,18.0,1481.01,1,0,0,0,0,1,75.0
flat,sagar apartment,sector 56,1.45,7250.0,3.0,3.0,3.0,0.0,Old Property,7.0,8.0,2000.04,1,1,0,1,1,0,76.0
flat,ats triumph,sector 104,2.6,8814.0,4.0,4.0,3.0,0.0,Moderately Old,16.0,27.0,3149.95,0,1,0,0,0,1,75.0
flat,emaar gurgaon greens,sector 102,1.55,9394.0,3.0,4.0,3.0,0.0,Moderately Old,7.0,14.0,1650.0,0,1,0,0,0,1,75.0
flat,paras irene,sector 70a,1.2,8451.0,2.0,2.0,3.0,0.0,Moderately Old,6.0,20.0,1419.97,0,0,0,0,0,0,28.0
flat,shree vardhman victoria,sector 70,1.55,7949.0,3.0,3.0,3.0,0.0,Moderately Old,6.0,18.0,1949.99,1,1,0,1,1,0,35.0
flat,shree vardhman victoria,sector 70,1.65,8462.0,3.0,4.0,3.0,0.0,Moderately Old,5.0,18.0,1949.99,0,1,0,0,1,1,35.0
flat,ss the leaf,sector 85,1.05,6402.0,2.0,2.0,3.0,0.0,Moderately Old,6.0,26.0,1639.99,0,0,0,0,1,0,35.0
flat,dlf regal gardens,sector 90,1.29,9021.0,3.0,3.0,3.0,0.0,Moderately Old,7.0,29.0,1701.99,1,0,0,0,0,0,84.0
flat,pyramid urban,sector 67a,0.56,7932.0,2.0,2.0,2.0,0.0,Moderately Old,0.0,15.0,911.0,0,0,0,0,1,0,35.0
flat,dlf regal gardens,sector 90,1.26,7636.0,3.0,3.0,2.0,0.0,Moderately Old,12.0,29.0,1743.97,0,0,0,0,1,0,8.0
flat,ss the leaf,sector 85,1.91,5026.0,4.0,6.0,3.0,0.0,Moderately Old,6.0,26.0,3950.03,0,1,0,0,0,0,84.0
flat,ss the leaf,sector 85,2.2,5641.0,4.0,6.0,3.0,0.0,Moderately Old,10.0,26.0,3950.03,0,1,0,0,0,0,84.0
flat,ss the leaf,sector 85,1.98,8257.0,3.0,4.0,3.0,0.0,Moderately Old,12.0,26.0,2407.99,0,0,1,0,0,0,84.0
flat,ss the leaf,sector 85,1.11,6852.0,2.0,2.0,3.0,0.0,Moderately Old,8.0,26.0,1639.99,0,0,1,0,0,0,84.0
flat,dlf the ultima,sector 81,2.25,10755.0,3.0,4.0,3.0,0.0,Moderately Old,11.0,29.0,2091.96,0,1,0,0,0,2,84.0
flat,ss the coralwood,sector 84,1.05,6774.0,3.0,3.0,3.0,0.0,Moderately Old,6.0,20.0,1749.99,0,0,0,0,1,0,84.0
flat,dlf the primus,sector 82a,2.6,11439.0,4.0,4.0,3.0,0.0,Moderately Old,2.0,32.0,2273.01,0,0,0,0,1,0,38.0
flat,ss the leaf,sector 85,1.04,8320.0,2.0,2.0,3.0,0.0,New Property,17.0,26.0,1639.99,0,0,0,0,1,0,75.0
flat,dlf regal gardens,sector 90,1.25,7167.0,3.0,3.0,2.0,0.0,Moderately Old,11.0,29.0,1743.97,0,0,0,0,1,0,14.0
flat,experion windchants,sector 112,3.4,12134.0,3.0,3.0,2.0,0.0,Moderately Old,14.0,28.0,2801.95,0,0,0,0,0,1,84.0
flat,dlf regal gardens,sector 90,1.25,7340.0,3.0,3.0,3.0,0.0,Moderately Old,28.0,29.0,1702.96,0,1,0,0,0,0,31.0
flat,pyramid urban homes 2,sector 86,0.41,8283.0,2.0,2.0,1.0,0.0,New Property,7.0,13.0,652.0,1,1,0,1,1,0,35.0
flat,vatika gurgaon,sector 83,0.75,6024.0,2.0,2.0,2.0,0.0,Moderately Old,19.0,21.0,1244.95,0,0,0,0,1,1,76.0
flat,dlf regal gardens,sector 90,1.7,7222.0,4.0,4.0,3.0,0.0,Moderately Old,15.0,29.0,2215.0,0,1,0,0,0,0,31.0
flat,tarc maceo,sector 91,0.87,6641.0,2.0,2.0,2.0,0.0,Moderately Old,9.0,13.0,1309.97,0,0,1,0,0,0,38.0
flat,dlf regal gardens,sector 90,1.25,10417.0,3.0,3.0,3.0,0.0,Moderately Old,18.0,29.0,1701.99,0,1,0,0,0,0,58.0
flat,dlf the ultima,sector 81,2.35,11233.0,3.0,4.0,3.0,0.0,Moderately Old,18.0,29.0,2091.96,0,1,0,0,0,0,61.0
flat,ats triumph,sector 104,1.73,7555.0,3.0,4.0,3.0,0.0,Moderately Old,15.0,27.0,2290.02,0,1,0,0,0,0,84.0
flat,paras dews,sector 106,0.97,8818.0,2.0,2.0,3.0,0.0,New Property,6.0,24.0,1384.99,0,0,0,1,0,1,84.0
flat,paras dews,sector 106,1.35,7297.0,4.0,4.0,3.0,0.0,Moderately Old,18.0,24.0,2355.03,0,1,0,1,0,1,84.0
flat,pareena coban residences,sector 99a,1.32,6610.0,3.0,5.0,3.0,0.0,New Property,11.0,20.0,1997.03,0,1,0,0,0,0,67.0
flat,eldeco accolade,sohna road,0.71,5608.0,2.0,2.0,3.0,0.0,Moderately Old,10.0,18.0,1274.98,0,0,0,0,0,0,75.0
flat,eldeco accolade,sohna road,0.78,5420.0,2.0,2.0,2.0,0.0,Moderately Old,7.0,18.0,1457.0,1,0,0,0,0,1,70.0
flat,m3m golfestate,sector 65,5.5,16960.0,3.0,4.0,3.0,0.0,Moderately Old,3.0,40.0,3242.95,0,1,0,0,0,0,35.0
flat,dlf the ultima,sector 81,2.3,14375.0,3.0,4.0,3.0,0.0,Moderately Old,18.0,29.0,2132.01,0,1,0,0,0,1,84.0
flat,sidhartha ncr one phase,sector 95,0.43,3152.0,2.0,2.0,2.0,0.0,Moderately Old,6.0,21.0,1364.0,0,0,0,0,0,0,75.0
flat,m3m woodshire,sector 107,0.98,6422.0,2.0,2.0,3.0,0.0,Moderately Old,7.0,14.0,1533.96,1,0,0,0,0,1,84.0
flat,m3m woodshire,sector 107,0.8,5857.0,2.0,2.0,3.0,0.0,Moderately Old,6.0,14.0,1366.05,0,0,0,1,0,1,84.0
flat,ats triumph,sector 104,2.65,8413.0,4.0,4.0,3.0,0.0,Moderately Old,10.0,27.0,3149.95,0,1,0,0,0,0,84.0
flat,dlf exclusive floors,sector 43,2.35,14242.0,3.0,3.0,2.0,0.0,Old Property,1.0,2.0,1650.0,0,0,1,0,0,1,59.0
flat,m3m woodshire,sector 107,1.29,8836.0,3.0,3.0,3.0,0.0,Moderately Old,1.0,14.0,1942.99,0,0,0,1,0,1,84.0
flat,ats triumph,sector 104,1.83,7991.0,3.0,4.0,3.0,0.0,Moderately Old,10.0,27.0,2290.02,0,1,0,0,0,0,75.0
flat,m3m woodshire,sector 107,1.39,5887.0,3.0,4.0,3.0,0.0,Moderately Old,6.0,14.0,2360.95,0,1,0,1,0,1,84.0
flat,vatika gurgaon,sector 83,1.12,6455.0,3.0,3.0,2.0,0.0,Moderately Old,4.0,18.0,1735.03,1,1,1,1,0,1,84.0
flat,raheja vedaanta,sector 108,0.65,4762.0,2.0,2.0,2.0,0.0,Moderately Old,5.0,22.0,1364.97,0,0,0,1,0,1,84.0
flat,tarc maceo,sector 91,1.5,6466.0,3.0,4.0,3.0,0.0,Moderately Old,3.0,13.0,2320.05,1,1,0,0,0,0,75.0
flat,tarc maceo,sector 91,1.9,6975.0,4.0,4.0,3.0,0.0,Moderately Old,9.0,13.0,2724.02,0,1,0,0,0,0,75.0
flat,the close north,sector 50,2.35,11228.0,3.0,3.0,3.0,0.0,Moderately Old,8.0,18.0,2093.04,0,0,1,0,0,1,75.0
flat,ansal api celebrity suites,sector 2,0.6,8163.0,1.0,1.0,1.0,0.0,Moderately Old,5.0,15.0,734.96,0,0,0,0,0,1,53.0
flat,dlf ridgewood estate,sector 28,2.0,14599.0,3.0,3.0,1.0,0.0,Old Property,12.0,14.0,1370.03,0,0,0,0,0,1,67.0
flat,m3m skywalk,sector 74,1.57,11002.0,2.0,2.0,3.0,0.0,Moderately Old,10.0,30.0,1423.96,0,0,0,0,1,0,75.0
flat,corona optus,sector 37c,1.44,7251.0,3.0,3.0,3.0,0.0,New Property,8.0,10.0,2589.0,0,1,0,0,0,0,28.0
flat,corona optus,sector 37c,1.26,7250.0,3.0,3.0,3.0,0.0,New Property,4.0,10.0,1735.03,0,0,0,0,0,0,28.0
flat,m3m sierra 68,sector 68,1.05,8537.0,2.0,2.0,2.0,0.0,New Property,11.0,30.0,1229.99,0,0,0,0,0,1,75.0
flat,parsvnath exotica,sector 53,6.44,19003.0,4.0,4.0,3.0,0.0,Moderately Old,7.0,18.0,3389.98,0,1,0,0,0,1,44.0
flat,pioneer araya,sector 62,7.56,18000.0,4.0,4.0,3.0,0.0,Moderately Old,23.0,34.0,4199.97,0,1,0,1,0,1,58.0
flat,dlf trinity towers,sector 43,3.8,15510.0,3.0,3.0,3.0,0.0,Moderately Old,1.0,19.0,2449.97,0,1,0,1,0,1,46.0
flat,dlf park place,sector 54,6.75,24963.0,4.0,4.0,2.0,0.0,Moderately Old,8.0,30.0,2704.0,0,1,0,0,0,2,75.0
flat,shree vardhman flora,sector 90,0.65,4962.0,2.0,2.0,3.0,0.0,Moderately Old,11.0,13.0,1299.96,1,0,0,0,0,1,35.0
flat,ats tourmaline,sector 37,1.75,8140.0,3.0,4.0,3.0,0.0,Moderately Old,7.0,27.0,2149.98,0,1,0,0,0,0,84.0
